,TP53,TP53,EGFR,EGFR,KRAS,KRAS,BRAF,BRAF,ALK,ALK,MET,MET,Cancer Type
GTEX-1KD5A-1126-SM-CXZK6,-0.4305157356232823,-0.5436904964182503,-0.29911467539853676,-0.5146176395625695,-0.3116046811703927,2.106977131104847,-0.3926492183997055,1.4093462706752327,-0.20875959032567368,1.2983588559720651,-0.3039281314387536,-0.4975750582188746,0
GTEX-1KWVE-0426-SM-DHXJX,-0.4291112856574317,-0.5409308314099538,-0.29750764145422104,-0.5121935632457668,-0.30969175940409766,-0.5117348287614797,-0.39121924592381363,2.8171829942721454,-0.20673081881587693,-0.36729913905531647,-0.3024955245474854,-0.4951950225444153,0
GTEX-1KXAM-0426-SM-DHXKG,-0.5436989427470342,2.033764570644906,-0.42862392115100045,0.8930314218492615,-0.46576511817461064,-0.685355854047182,-0.5078892588821075,0.3705323490503311,-0.3722562413872237,1.0518838439156883,-0.41938047680095525,0.40382072921343953,0
GTEX-1L5NE-0726-SM-CXZKQ,-0.5368161091135084,0.19749143105921713,-0.42074827762428024,2.8343835555702332,-0.45639040024837696,0.30248040034911894,-0.5008813462533912,1.259911012036224,-0.36231377485449096,0.8892709161962209,-0.4123596536071085,0.34900824812156,0
GTEX-1LB8K-0826-SM-D4P41,-0.4268016020671115,-0.5363924333613037,-0.29486479904578716,-0.5082070564803146,-0.30654587018012547,4.328745065216061,-0.38886758937321764,4.542197750254068,-0.20339440927575606,-0.3635893740793254,-0.3001395355777127,-0.49128094267305045,0
GTEX-1LC47-1126-SM-D4P43,-0.44494573281890876,0.1678051278822648,-0.31562611822213893,-0.5395237702927299,-0.3312589631984249,1.8428575068592339,-0.4073414461889989,-0.5550317604352244,-0.22960416856538482,-0.39273209348250077,-0.3186474264838527,-0.5220286941211945,0
GTEX-1LG7Y-0826-SM-E9TJX,-0.4750889776275372,-0.6312744041802975,-0.3501173559145731,-0.591550918022355,-0.3723153699791806,1.4721120352153036,-0.4380324721838642,1.9121733693799394,-0.2731470200499756,0.008517653740306405,-0.3493949940640688,-0.5731106121196333,0
GTEX-1LGRB-0226-SM-CNPQK,-0.4730497952512551,-0.6272675257679704,-0.3477840329931325,1.3876628539659017,-0.3695379151407148,1.9218035487410172,-0.43595623255816773,-0.6110203690735473,-0.270201357898334,-0.3764698271728472,-0.3473149294153827,-0.569654934152964,0
GTEX-1LH75-0226-SM-F33ZP,-0.4022559282245985,-0.48816156800098864,-0.26677855032910147,-0.4658412990034662,-0.273113597829091,-0.4577154748844005,-0.36387585677293655,-0.4699855943148995,-0.16793742256118005,1.5529246287984464,-0.2751017611089675,-0.4496848866943401,0
GTEX-1LSNL-1126-SM-G8LN1,-0.38764309611251,-0.45944817668596466,-0.25005789968456954,-0.44061959577043514,-0.2532102867150514,1.12851559723804,-0.34899747148104093,-0.44087406852780975,-0.1468287336172549,0.5578983837681692,-0.26019596560628233,-0.4249214116134826,0
GTEX-1LSVX-0626-SM-E9U59,-0.39495676617010184,-0.4738191260475799,-0.2584265253571524,-0.45324296777128703,-0.26317182253679444,-0.44303326411829336,-0.35644404995261825,-0.4554442827646325,-0.1573935567193073,0.7389338384336896,-0.2676562627900426,-0.43731544206778206,0
GTEX-1LVAN-1126-SM-CNNRE,-0.3180718215238636,-0.32274454413712694,-0.17045136151533663,-0.07622781691844424,-0.15845119332940838,-0.2883797636742062,-0.27816190581941513,-0.30227492917599,-0.046330870953843924,-0.18894989818011007,-0.18922990071721452,-0.3070232169716488,0
GTEX-1LVAO-1226-SM-DIPGB,-0.46346866177059215,0.9818037576296272,-0.3368208751001279,-0.5714942886318416,-0.35648799579393586,-0.5808444380149255,-0.4262009849535327,1.4648808012471497,-0.2563611135964622,-0.42248323054980796,-0.33754170987441856,-0.5534183717689691,0
GTEX-1M4P7-0826-SM-E9TJR,-0.37731363819380925,-0.43915137418959077,-0.23823847577815843,-0.42279098320682157,-0.23914111702786886,-0.40754424201037204,-0.3384803004363043,-0.4202958343935683,-0.13190751146861707,-0.2841028522545602,-0.2496594189458731,-0.40741670945811403,0
GTEX-1MA7X-0626-SM-E9TJI,-0.3869500915063837,-0.45808646170243594,-0.24926493307650838,-0.43942347195399956,-0.25226638438500376,-0.4269278969445448,-0.3482918731781304,1.591409175772181,-0.14582766698244923,-0.2995807199337456,-0.2594890673909259,-0.39872314719137686,0
GTEX-1MCC2-0726-SM-EV7AL,-0.600683640019819,0.7979417083694486,-0.49382833928664893,0.8896315960944683,-0.5433807473599587,0.016172207332672914,-0.5659095163697135,-0.4645048496256218,-0.4545724029682414,-0.2868577348445523,-0.4775076240791262,0.9115955296249479,0
GTEX-1MGNQ-0826-SM-EVR41,-0.5669234457807476,1.5283514120808814,-0.45519842762865653,1.387554419567736,-0.49739789858317807,1.5388818816275105,-0.5315358115625108,-0.07483649795508608,-0.40580475591579035,0.09179567043073295,-0.4430705931464135,1.4407060964078773,0
GTEX-1MJIX-0626-SM-DTX8V,-0.45683610143683606,1.7883685487360055,-0.32923160538370005,1.3857101307728088,-0.3474541609566641,-0.5675030917052982,-0.41944789374161534,-0.5787196239502267,-0.24678017460303756,0.0791997449009927,-0.3307761775507832,0.744921882884473,0
GTEX-1MJK2-1126-SM-E9TJ7,-0.4627800409326898,-0.6070880374801262,-0.33603292459410766,-0.5703057311858633,-0.355550064346339,0.44432859140970643,-0.4254998500833207,1.7017668258053438,-0.25536637945074103,-0.42137718231147175,-0.3368392833146712,-0.5522514080463484,0
GTEX-1N2DW-1126-SM-EVR59,-0.3291631277119924,-0.3445383355344181,-0.183142526002871,-0.33968335036905684,-0.17355803340189396,2.3532096708129613,-0.2894547698988467,-0.3243709091770958,-0.0623526065428929,-0.20676451980497487,-0.20054356945916574,-0.3258189769103864,0
GTEX-1N5O9-1226-SM-HAUYN,-0.36305633068800075,-0.41113656868352777,-0.22192463215717562,-0.3981829143495808,-0.2197220458471432,0.01878980065167772,-0.3239639005578047,1.6556488548715715,-0.11131238883875819,-0.2612030662151873,-0.23511627573651017,-0.38325572023767795,0
GTEX-1NHNU-0426-SM-F2TBP,-0.33021846581415804,-0.3466120154114399,-0.1843500906681474,2.7517556434395005,-0.17499544966841812,-0.3128126492903258,-0.29052928624015534,-0.3264733423084447,-0.06387707514407924,-0.20845958156393216,-0.20162006536471022,2.9230304280646138,0
GTEX-1NSGN-1626-SM-EXOJF,-0.2977092509869612,-0.28273324095366104,-0.14715160513953277,-0.28539405598711337,-0.13071648910720107,-0.24742060286500783,-0.2574292943955959,1.3120380936687275,-0.016916506629036928,-0.15624396767277338,-0.16845909393561997,3.5128756636010103,0
GTEX-1NV5F-0926-SM-DTX8N,-0.4273122920387639,-0.5373959103659143,-0.29544915316264597,-0.509088505798989,-0.3072414520707988,1.6364690576666698,-0.3893875599103914,-0.5199026107913541,-0.20413211676980678,-0.3644096335202142,-0.30066046404827423,-0.4921463778118417,0
GTEX-1NV8Z-1226-SM-F648B,-0.40818330682789794,-0.4998085328058498,-0.27356091983170167,-0.47607193622255584,-0.28118694456483967,0.009581460215612039,-0.369910951267581,1.3227115803330196,-0.17649970468624618,-0.3336850616962078,-0.28114797396148394,-0.4597296535959039,0
GTEX-1O9I2-0726-SM-EY5ZG,-0.3109214324723584,-0.30869443274765274,-0.1622695692121323,-0.3081982405510333,-0.14871205331966322,-0.27399680870895937,-0.27088157559463705,-0.28803000159015835,-0.03600191232635047,-0.17746509438310762,-0.18193615805673438,-0.2949058888769188,0
GTEX-1OJC3-0726-SM-DTX92,-0.44868780189620155,-0.5793975822106913,-0.3199079596372167,0.49481784130950374,-0.3363558235800598,-0.5511128471336944,-0.4111515183977115,-0.5624866699014437,-0.23500970334148824,0.042265920164286166,-0.322464517927537,-0.5283701502903739,0
GTEX-1OJC4-0626-SM-DTXEY,-0.3914169646350059,-0.46686361558423506,-0.25437612743529064,-0.4471332812206449,-0.2583504593202358,0.32094064698341046,-0.35283992101361306,1.5565184332620372,-0.15228020367765036,-0.30675531716178456,-0.2640454940220512,-0.43131675636242756,0
GTEX-1OKEX-0326-SM-HAUY8,-0.43407307546448015,0.813544946358641,-0.30318514142813946,-0.5207575971755435,-0.31644993232052093,0.9748950581550628,-0.39627120436146634,-0.533371370271308,-0.2138982779941344,-0.3752686609939756,-0.30755679012720755,-0.503603465021603,0
GTEX-1P4AB-1026-SM-DTXES,-0.47931982246690086,-0.6395877757795854,-0.3549584762359172,0.6913443958278518,-0.3780779641475912,-0.6127289311242773,-0.4423402024819635,-0.34028793457390777,-0.27925860656510837,0.1691054631866573,-0.35371066042466265,-0.5802803667535681,0
GTEX-1PBJJ-1326-SM-F3K42,-0.459799840793166,-0.6012321122120566,-0.33262284740978537,-0.5651619149209841,-0.3514909025011838,0.23032525163741557,-0.4224654919532415,-0.5846239533804294,-0.2510613879711078,-0.41659044782308385,-0.3337993350352361,-0.5472010446859144,0
GTEX-1PIIG-1826-SM-DTX7N,-0.36148008176487123,-0.4080393284091896,-0.2201210182259196,-0.39546231356147826,-0.21757512644989205,2.13569269293618,-0.3223590070905859,0.5908836660157689,-0.10903544840987216,-0.25867132850315777,-0.23350842559977592,-0.3805845473514271,0
GTEX-1POEN-1126-SM-EY5YO,-0.43951455585244387,-0.5613726708681792,-0.30941152464107924,-0.5301495755710284,-0.32386146461295007,-0.5326609302125133,-0.4018115706059704,-0.5442118285355967,-0.22175866508562625,-0.3840086518071813,-0.3131073632996566,-0.5128248098613103,0
GTEX-1PPGY-1826-SM-EXOJ8,-0.35519046430001383,-0.3956805846622562,-0.21292415895107517,-0.38460645318266146,-0.20900839467393495,-0.36304364050312876,-0.31595509091177953,-0.37622228709203476,-0.0999499010208671,-0.24856907783934493,-0.22709271158881933,-0.36992591635064553,0
GTEX-1PPH7-0226-SM-E76Q1,-0.4314277786003961,-0.5454826094526786,-0.30015827542597445,1.147572144015603,-0.31284692326170177,-0.5163944372717265,-0.3935778355707083,-0.5281014385234721,-0.21007706467696383,-0.3710198410696337,-0.3048584593862889,-0.4991206418102814,0
GTEX-1PWST-0826-SM-DTXF1,-0.4566463186065977,2.2287998934959554,-0.32901444745165753,-0.2298396679199602,-0.3471956685107534,1.7992001979320429,-0.41925466206356604,-0.5186456851239525,-0.24650602742200725,-0.4115253271252656,-0.33058258988511,-0.5418569630263834,0
GTEX-1QAET-0426-SM-EXUSM,-0.33517022080433423,-0.35634193481641485,-0.19001610835951332,-0.3500515745507951,-0.18173995472903837,-0.3227730680185415,-0.2955710275022041,-0.33633817494199103,-0.07103003871831272,3.4802941446308897,-0.2066710949458896,-0.3359988310933095,0
GTEX-1QCLY-1026-SM-EWRNI,-0.40182461942820635,-0.4873140705307226,-0.2662850276738717,2.7450872594804996,-0.27252613654198626,1.2521003260662027,-0.36343670997351524,0.3708278222933403,-0.16731438363539325,1.6345138561685877,-0.2746618052764352,2.0923760753423317,0
GTEX-1QEPI-0826-SM-DTX9B,-0.3501002871330574,-0.38567867348333335,-0.2070997524654191,-0.3758208230649841,-0.20207535260499165,-0.3528047865848163,-0.3107724119818452,3.095905228198336,-0.09259698232156388,-0.24039334283620248,-0.22190048469254753,-0.3612999036472764,0
GTEX-1QMI2-0926-SM-DTX7S,-0.4375728251198458,-0.5575572794419426,-0.3071897102127409,-0.5267981543050896,-0.3212167431397852,0.2532726768294968,-0.3998345535738777,-0.5403435336109699,-0.21895377485402173,-0.38088988493591497,-0.3111267040407684,-0.5095342772498632,0
GTEX-1QP29-1226-SM-E6CQ1,-0.4010014820971957,-0.48569665207891133,-0.26534315743005255,2.599058486891305,-0.27140498779662214,5.062523244432856,-0.362598614095524,-0.08474087969754096,-0.16612533624573203,-0.322149766575558,-0.2738221653878389,1.9257218494926938,0
GTEX-1QP2A-1226-SM-EVR3I,-0.5302336572070396,1.1959242431159964,-0.4132163441928786,2.116988267903794,-0.4474248152623377,3.298759846382888,-0.4941792740692594,1.5482288598833418,-0.3528052190375078,0.9525399720491072,-0.40564523430279603,-0.6665609363370184,0
GTEX-1R9K4-0926-SM-EXOJN,-0.40565433181454075,-0.4948392394732882,-0.27066715445051204,-0.4717069331361329,-0.27774237091173914,0.9174610516326965,-0.36733601819822903,0.20072357010652456,-0.17284652188811117,-0.32962307547046316,-0.2785682971342029,-0.4554439539284469,0
GTEX-1R9K5-0926-SM-F2I2Z,-0.4442794801196728,-0.5707354784349761,-0.3148637623325036,-0.5383738201852188,-0.3303514981258266,-0.5422455403162024,-0.4066630859447312,-0.5537044590274102,-0.22864174588931852,2.3939474092901722,-0.31796781650737804,-0.5208996363185363,0
GTEX-1R9PM-0426-SM-EVR3P,-0.6259143287076279,1.866779009227077,-0.5226984123726733,0.36737627970738096,-0.5777460396402634,0.6716289129127042,-0.5915987123173323,-0.006224428215467471,-0.49101891486044263,0.7412003330116169,-0.5032441468207567,1.3430248817449377,0
GTEX-1RAZQ-1026-SM-EAZ4R,-0.44161393339009747,2.76149342087553,-0.311813725536075,2.5550065820132515,-0.3267209078719456,0.5007838418395304,-0.403949099295739,-0.513040000070314,-0.22479128101375512,-0.3873806276454344,-0.31524882992427533,-0.5163824968955703,0
GTEX-1RAZR-0726-SM-EV7BA,-0.5065997726273205,0.824402368634333,-0.3861734051924526,-0.6459384531712712,-0.4152344394327048,-0.40708861355642023,-0.4701159003150119,-0.6778582704500807,-0.3186653401760225,2.1022764339596085,-0.38153752898070903,-0.6265100339955357,0
GTEX-1RAZS-2226-SM-E8VMU,-0.5280864709663542,-0.04967434201075274,-0.4107594384593523,-0.6830244283476,-0.4445002544762876,2.365196659497917,-0.4919930678679339,0.11064448235396389,-0.3497035419559097,-0.5262709902171308,-0.403455000488821,-0.6629222308104431,0
GTEX-1RDX4-1626-SM-EVR53,-0.4622394458667313,-0.6060257986510769,-0.3354143517419243,-0.5693726657664934,-0.35481375042019825,-0.5783718792687584,-0.4249494309984689,-0.4386568803313717,-0.25458547312098856,-0.22425909383350742,-0.3362878502015601,-0.5513352945686862,0
GTEX-1RLM8-0626-SM-E76OW,-0.4183652182523685,-0.519815414758862,-0.2852115144950937,-0.4936458839914189,-0.2950551495275989,-0.49011919324469677,-0.38027789451439403,-0.5020783473457913,-0.19120779135042884,-0.350039032668443,-0.291534016061705,-0.47698431770901545,0
GTEX-1RMOY-0226-SM-GQ1EG,-0.47997139236977004,0.03999372641262431,-0.35570403141870444,0.9814733903419909,-0.37896543061472615,-0.6140395591897118,-0.44300361310525205,-0.624809499849696,-0.2801998194866961,-0.4489895677128819,-0.354375293238711,-0.23074568885500474,0
GTEX-1RNSC-1226-SM-E9U52,-0.3599045407681616,-0.40494347917035767,-0.21831821433547272,-0.3927429346521968,-0.2154291712791285,-0.3725259706330994,-0.3207548344146519,-0.3856136191495125,-0.10675953060264344,-0.25614072784758424,-0.2319012975822287,-0.3779145741448909,0
GTEX-1RQED-1026-SM-EVYCT,-0.31389876543438816,-0.3145447241735808,-0.16567636564479402,-0.3133371080763855,-0.15276730994471818,-0.27998569205516055,-0.27391301444314703,-0.2939614120543338,-0.040302762079218686,-0.1822472236715918,-0.18497318167645455,-0.29995139340657434,0
GTEX-1S3DN-1026-SM-HK7AU,-0.3706711027799635,-0.42609916656832625,-0.23063779213265442,2.0563859446276824,-0.23009369569888297,0.2916319481406684,-0.3317170528711385,2.315003766595877,-0.12231216316280268,-0.2734337522387224,-0.2428837115581025,-0.39616000993999617,0
GTEX-1S5VW-0926-SM-EWRNU,-0.42711454223055606,3.963600204836816,-0.295222879061041,-0.5087471902388874,-0.3069721082553554,-0.5077183940501601,-0.3891862164736539,-0.5195086557662858,-0.2038464610421448,-0.3640920119569953,-0.30045874967974995,-0.4918112632761899,0
GTEX-1S5ZU-1026-SM-HK794,-0.4057615947963419,-0.49505000518567355,-0.27078988951186295,-0.47189206871246236,-0.2778884677450861,-0.46476709739911437,-0.36744523042749117,1.1375649855439027,-0.17300146659018328,0.0037522640801590642,-0.27867771056340485,-0.45562572595980644,0
GTEX-1S82P-0826-SM-EVR4P,-0.5853042649315612,1.2223798575813745,-0.4762305761693101,1.9001650704912092,-0.522433371466419,0.8608918806234697,-0.5502506580213451,0.9727240147364382,-0.4323564189344943,-0.5005351065464922,-0.461819917666964,2.577606699468707,0
GTEX-1S82Z-0426-SM-GRR2U,-0.5473023072617148,1.4097342341155537,-0.43274705065339414,2.0987865513847526,-0.47067305692617195,-0.4742250575596441,-0.5115581059054173,0.23703937037279257,-0.37746141312316994,-0.5186786379846781,-0.423056082882341,2.67009988435756,0
GTEX-1S83E-0526-SM-HLJQ8,-0.5302301093673871,0.3717316958571481,-0.4132122845973863,2.242531867805746,-0.4474199829508566,0.21806775378575524,-0.4941756617561295,-0.7249343712421367,-0.3528000940731563,1.3935476210835336,-0.4056416153347595,2.955155818843565,0
GTEX-N7MT-0126-SM-2D7VT,-0.3026845669902002,-0.2925094564210737,-0.15284458238707735,-0.29398143608986815,-0.13749308528948437,-0.2574284143976398,-0.262495024835617,-0.271620607432384,-0.024103504816966916,-0.16423521510192668,-0.1735341568896498,-0.28094737545890275,0
GTEX-NFK9-1026-SM-G8W7H,-0.5358820774477209,0.5072351573028879,-0.4196795171639692,1.622050855898425,-0.45511820860941626,-0.7265034908387168,-0.4999303408020302,-0.7361941608062917,-0.360964537160822,-0.5387921286156478,-0.4114068961336449,-0.6761329695201418,0
GTEX-O5YT-0526-SM-32PK8,-0.49119871802694215,2.0952921412171173,-0.3685508354157658,-0.6193562803503629,-0.39425753510338846,2.624509672088605,-0.45443496848138104,-0.6471764563631045,-0.29641803941501127,-0.467022660934646,-0.36582770841765605,-0.600410806351642,0
GTEX-O5YU-0526-SM-HK78Z,-0.3510010748745751,-0.38744867061431915,-0.2081304737530697,-0.3773755799333475,-0.20330226457726486,-0.3546167144989719,-0.31168956938033676,-0.3678762308754625,-0.09389819813615384,-0.24184016907174807,-0.22281933175541638,-0.36282641367757784,0
GTEX-O5YV-0526-SM-2I5GE,-0.5591639170282663,2.932237142745231,-0.4463196306616325,0.1381876526238285,-0.4868290838815288,-0.7733347398495101,-0.5236352719835023,0.6193453770667772,-0.3945958761085642,2.6901520563798154,-0.43515549852994884,1.630702005817537,0
GTEX-O5YW-0526-SM-2YUMX,-0.4161179887674047,-0.5153997355064431,-0.2826401348441163,3.859283464603644,-0.291994325503837,-0.4855989076705843,-0.3779898270227446,-0.497601441117127,-0.18796159870140233,-0.34642958015673436,-0.2892417332999831,3.0577920497139686,0
GTEX-OHPL-0526-SM-3NM8U,-0.5764823172663377,2.190671308478653,-0.4661361123594836,1.5855834331714758,-0.5104174961271364,0.8335141412342005,-0.5412683926137002,-0.8170775186232849,-0.41961284207571814,-0.6040033758735732,-0.45282110437570394,-0.025600176451504315,0
GTEX-OHPM-0526-SM-2YUMJ,-0.37277021445024044,-0.4302238026648934,-0.23303968881040557,4.430237382781639,-0.23295277683498056,-0.39840517858024604,-0.3338543108620285,-0.4112444748447807,-0.12534439503726486,-0.27680530104641343,-0.24502490698513846,5.132315124156608,0
GTEX-OIZF-0526-SM-7MXVM,-0.4152244037865713,-0.5136438913941528,-0.281617655274714,-0.4882248478939181,-0.29077722400400885,-0.48380146805654783,-0.37708000327783947,-0.49582125080131767,-0.1866707874978868,5.604738926660344,-0.2883302334013731,-0.4716617710486027,0
GTEX-OIZG-0526-SM-G8W7J,-0.46996090946461405,-0.19303894909156877,-0.3442495928707034,-0.5826998881623044,-0.36533071873034934,-0.07009599410619222,-0.43281121367998,-0.6048667242809824,-0.26573936663248077,-0.43291094160585014,-0.3441641165193162,-0.05485101997449874,0
GTEX-OIZH-0526-SM-2HMKV,-0.5853811700852288,2.8136485200693038,-0.47631857445721043,1.6498723646953906,-0.5225381196211898,-0.5083675205246383,-0.5503289607417501,-0.8348057167799146,-0.4324675108128174,-0.6182965252263142,-0.461898364643216,0.870822026999565,0
GTEX-OIZI-1026-SM-3NB1K,-0.5242569206269438,0.7962725447762895,-0.4063774971039898,2.877607465289709,-0.4392842408214734,0.8040150594313576,-0.48809392463495843,0.6889887714061315,-0.34417163778499643,-0.5201200473856195,-0.3995486739267531,1.1677779483810276,0
GTEX-OOBJ-0526-SM-48TDK,-0.373888615002314,-0.43242139670089574,-0.23431941232795728,-0.4168794037238355,-0.2344760868933792,-0.4006548330616614,-0.3349930356620387,-0.41347254030548314,-0.12695995930210757,-0.2786016523798169,-0.246165729639599,-0.4016125316092638,0
GTEX-OOBK-0526-SM-2HMJJ,-0.4827706140273027,5.073213169543905,-0.3589070249967591,0.19757722931306218,-0.382778091918139,-0.6196701729574423,-0.4458537039034441,-0.6303860789030903,-0.2842433819392527,-0.4534856183878189,-0.3572306347135064,0.9390530421713995,0
GTEX-OXRK-0926-SM-2HMKP,-0.49628187443845173,1.139578126137867,-0.3743672084416389,1.9566443664770525,-0.4011810145989138,-0.6468479738599504,-0.45961049907047496,0.38377083287098795,-0.3037608164154471,-0.4751871193487478,-0.3710127738038138,4.472959376245514,0
GTEX-OXRL-0526-SM-2I3EZ,-0.4392202310618495,2.201025064179944,-0.3090747451611122,3.730719902812964,-0.3234605814829147,-0.5320688980618453,-0.4015118971681433,-0.5436254778771176,-0.22133350380234537,-0.3835359135480149,-0.31280713777825736,3.9297502970590936,0
GTEX-OXRN-0526-SM-2I5EN,-0.3749880759403663,-0.4345817754630499,-0.23557746429909265,-0.4187770699177094,-0.23597360037604537,-0.40286639064882884,-0.33611247666596283,-0.4156628744723645,-0.1285481647074201,-0.2803675833053994,-0.24728723297174515,-0.40347572098508044,0
GTEX-OXRP-0526-SM-2I3EW,-0.39611707084288494,2.5900828486752463,-0.2597541974282477,1.959400947888387,-0.2647522078250351,-0.44536720843018945,-0.35762544038023925,-0.45775582916053353,-0.1590696527854285,-0.242117573230652,-0.268839829674316,-0.43928173960889294,0
GTEX-P44H-1126-SM-48TBU,-0.3207848251829462,-0.3280754433840901,-0.17355570063542622,-0.3252224260004432,-0.16214642197954657,-0.29383695057243814,-0.28092421181379945,-0.30767974566714207,-0.05024988883511628,-0.19330746732784124,-0.19199729566366494,-0.3116207787577991,0
GTEX-P4PP-0526-SM-2HMKE,-0.45549239527865976,0.5252191999516328,-0.3276940771983741,1.2107245203891943,-0.34562397489095886,-0.5648002366549836,-0.4180797689464292,1.749257672938626,-0.24483914940631907,1.1228835705216493,-0.3294055322812118,3.387358720419512,0
GTEX-P4PQ-0526-SM-2HMKR,-0.5312705211651962,2.761943506266417,-0.41440276992317227,2.122516234104903,-0.44883706894347414,-0.7172273793077937,-0.4952349805432955,-0.7270070683516899,-0.35430300116502494,-0.05410889467968887,-0.406702885687951,3.1593328916309633,0
GTEX-P4QS-0526-SM-2I3ET,-0.4403421233633699,4.242717457264279,-0.31035846409325507,-0.5315779545468332,-0.32498864745550154,-0.534325576171581,-0.40265417717177265,-0.5458604995632307,-0.22295411200749873,-0.3853378732555944,-0.3139515221860319,0.6169370751577674,0
GTEX-P4QT-0526-SM-2I3EX,-0.4494465428273637,0.5878184485795452,-0.3207761446640722,1.6713781556623055,-0.3373892616358754,-0.5526390489339863,-0.41192404762571955,-0.5639982253626863,-0.23610572813545525,-0.004386754921963655,-0.3232384703737615,1.9878462766587615,0
GTEX-P78B-0926-SM-2I5FA,-0.45293088773081447,0.37226965167142984,-0.32476308664826564,-0.5533061230846478,-0.34213509051490765,-0.5596477830698121,-0.4154717121417929,-0.5709396995225112,-0.24113897235369608,5.397640649252555,-0.3267926706953197,1.3162731167208368,0
GTEX-PLZ6-0426-SM-5IJDW,-0.5213194139408426,1.9056843324986492,-0.4030162716627118,0.7651309419799481,-0.43528322931154995,0.27927149045511607,-0.4851030358094323,-0.7071825803708678,-0.33992831832221304,-0.5154018862199478,-0.3965522750346743,1.639954347965468,0
GTEX-POMQ-0526-SM-3GADD,-0.5236638542034527,3.5763346509391822,-0.4056988841971876,-0.6753910054319248,-0.4384764586306228,-0.19927883124956577,-0.48749008065148525,-0.7118531488573699,-0.343314934952819,-0.4708942106675559,-0.3989437174911861,0.4847969546590604,0
GTEX-POYW-1226-SM-2XCEP,-0.5181038427688126,2.2611029486753638,-0.39933687250327965,-0.05210024282270613,-0.4309034819117762,1.8578257298495175,-0.4818290293427874,1.2567061253591587,-0.3352833260902635,-0.5102371037528611,-0.3932722369183835,-0.6460052798241392,0
GTEX-PVOW-1026-SM-2XCF9,-0.5382363470087379,-0.09478596103026607,-0.42237337681765375,0.2461300542358692,-0.45832482585922873,2.747765453147983,-0.5023273935664165,1.8575023126810217,-0.3643653525176583,-0.5425735066356095,-0.41380836494992496,-0.6801226065159462,0
GTEX-PW2O-0526-SM-2I3DX,-0.41850413719173624,2.4863321085423458,-0.2853704717071699,-0.4938856576530407,-0.2952443631481113,-0.49039862766908304,-0.3804193379723357,-0.5023551001514553,-0.19140846406445441,5.419235992507843,-0.29167572009866244,2.9571147809904095,0
GTEX-PX3G-0526-SM-2I3EM,-0.4685011921619597,4.653333452647407,-0.3425793195882731,-0.580180420592345,-0.36334252045431203,-0.5909673358683002,-0.43132496951597765,-0.6019586912883272,-0.2636307597415341,-0.4305663745201549,-0.34267513427150836,-0.5619466939986616,0
GTEX-Q2AG-1026-SM-33HBW,-0.5559017036704333,0.7802055241724182,-0.4425868614444233,0.5116007680623967,-0.48238580780175966,2.3362303545692447,-0.5203137757211825,3.366891513232201,-0.3898835077934415,-0.5709472292124163,-0.43182788312829373,-0.29925068691213363,0
GTEX-Q2AH-0426-SM-2I3EP,-0.44601391478730973,2.7231094367485937,-0.3168483794088425,0.6677832086121069,-0.33271387336781666,-0.5457343428883554,-0.40842903980301015,-0.5571597809777095,-0.23114719052947305,-0.3944477847879968,-0.31973702375414975,1.5760992328417531,0
GTEX-Q734-0626-SM-2I3EF,-0.4014563169619451,0.5469997634665517,-0.2658635996561789,-0.46446117242610363,-0.27202449260918543,-0.4561070627130339,-0.36306171449317587,-0.46839261742213667,-0.166782359306505,-0.322880312724034,-0.27428611894793187,-0.44832983427019646,0
GTEX-QCQG-0326-SM-2I3ES,-0.3698669977568535,2.842996094507718,-0.22971769949969978,4.0359183322737495,-0.22899846978233523,-0.39256537956307963,-0.3308983351676016,-0.40546071800786165,-0.12115060853185369,-0.27214221574244485,-0.24206348554406074,-0.39479734221416196,0
GTEX-QDVJ-0926-SM-2I5FU,-0.4775499293293838,4.112767477731383,-0.3529332860056061,1.6847160734969417,-0.37566729293174494,-0.6091688041008604,-0.4405381457811493,-0.6199854874199374,-0.2767019410660961,-0.4451002649462477,-0.3519052838236675,2.978821918002555,0
GTEX-QDVN-0726-SM-4B64L,-0.4601119593185972,0.5131898149927729,-0.3329799872703812,-0.5657006305348756,-0.3519160214698041,-0.5740924557310224,-0.42278328248436403,-0.5852457525246351,-0.2515122528559177,-0.417091766003139,-0.3341177110267613,-0.547729972909239,0
GTEX-QEG4-0526-SM-48TZD,-0.369564905640947,-0.4239255515510249,-0.22937203230159647,-0.40941669467867614,-0.22858700721834596,-0.3919577234946977,-0.3305907532519521,-0.4048588933680636,-0.12071422710639362,-0.27165700176949653,-0.24175533697517723,-0.39428540513536775,0
GTEX-QEG5-1126-SM-33HC2,-0.5663206272186923,1.325115674901474,-0.4545086558923599,1.0528237337712836,-0.49657683355664023,1.661076283750292,-0.5309220382187422,3.076249559670946,-0.4049339658171671,-0.5876818840494892,-0.4424556890578497,1.3778698085568153,0
GTEX-QMRM-0826-SM-3NB33,-0.5513243556236304,0.6673438221388449,-0.4373492567842214,1.5732750186924693,-0.4761512612365258,-0.7575655197668026,-0.515653245350817,0.9347583209712115,-0.3832713866545066,-0.563595189505282,-0.42715876673751435,2.026379761255191,0
